"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Trypsin I","PRSS1","P07477","CHEMBL209","Protease","0.104440650707","270 /  27     "
"Plasminogen","PLG","P00747","CHEMBL1801","Protease","0.0956634871844","96 /  2     "
"Multidrug and toxin extrusion protein 1","SLC47A1","Q96FL8","CHEMBL1743126","Electrochemical transporter","0.0","3 /  1     "
"Kallikrein 1","KLK1","P06870","CHEMBL2319","Protease","0.0","17 /  3     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.0","172 /  0     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.0","105 /  0     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.0","131 /  0     "
"Integrin alpha-IIb/beta-3","ITGA2B ITGB3","P08514 P05106","CHEMBL2093869","Membrane receptor","0.0","8 /  0     "
"Dihydrofolate reductase   (by homology)","DHFR","P00374","CHEMBL202","Oxidoreductase","0.0","87 /  0     "
"Tissue-type plasminogen activator","PLAT","P00750","CHEMBL1873","Protease","0.0","30 /  0     "
"Complement factor D","CFD","P00746","CHEMBL2176771","Protease","0.0","50 /  0     "
"Mitogen-activated protein kinase kinase kinase 12","MAP3K12","Q12852","CHEMBL1908389","Enzyme","0.0","3 /  0     "
"3-phosphoinositide dependent protein kinase-1","PDPK1","O15530","CHEMBL2534","Kinase","0.0","25 /  0     "
"Melanocortin receptor 4   (by homology)","MC4R","P32245","CHEMBL259","Family A G protein-coupled receptor","0.0","189 /  0     "
"Coagulation factor XI","F11","P03951","CHEMBL2820","Protease","0.0","36 /  0     "
"Urokinase-type plasminogen activator","PLAU","P00749","CHEMBL3286","Protease","0.0","63 /  0     "
"Melanocortin receptor 1   (by homology)","MC1R","Q01726","CHEMBL3795","Family A G protein-coupled receptor","0.0","113 /  0     "
"Melanocortin receptor 3   (by homology)","MC3R","P41968","CHEMBL4644","Family A G protein-coupled receptor","0.0","103 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.0","149 /  0     "
"Alpha-1b adrenergic receptor","ADRA1B","P35368","CHEMBL232","Family A G protein-coupled receptor","0.0","174 /  0     "
"CDK8/Cyclin C","CCNC CDK8","P24863 P49336","CHEMBL3038474","Kinase","0.0","13 /  0     "
"Cell division protein kinase 8","CDK8","P49336","CHEMBL5719","Kinase","0.0","16 /  0     "
"C-C chemokine receptor type 2","CCR2","P41597","CHEMBL4015","Family A G protein-coupled receptor","0.0","19 /  0     "
"Phosphodiesterase 10A","PDE10A","Q9Y233","CHEMBL4409","Phosphodiesterase","0.0","38 /  0     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.0","15 /  0     "
"Heat shock protein HSP 90-beta","HSP90AB1","P08238","CHEMBL4303","Other cytosolic protein","0.0","34 /  0     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.0","155 /  0     "
"Protein kinase C theta","PRKCQ","Q04759","CHEMBL3920","Kinase","0.0","3 /  0     "
"Ribosomal protein S6 kinase 1","RPS6KB1","P23443","CHEMBL4501","Kinase","0.0","54 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.0","143 /  0     "
"Bradykinin B1 receptor","BDKRB1","P46663","CHEMBL4308","Family A G protein-coupled receptor","0.0","29 /  0     "
"Kallikrein 6","KLK6","Q92876","CHEMBL4448","Protease","0.0","4 /  0     "
"Nicotinamide phosphoribosyltransferase","NAMPT","P43490","CHEMBL1744525","Enzyme","0.0","21 /  0     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.0","69 /  0     "
"Histamine H4 receptor","HRH4","Q9H3N8","CHEMBL3759","Family A G protein-coupled receptor","0.0","28 /  0     "
"Vitamin K-dependent protein C","PROC","P04070","CHEMBL4444","Protease","0.0","24 /  0     "
"Transmembrane protease serine 11D","TMPRSS11D","O60235","CHEMBL1795138","Protease","0.0","9 /  0     "
"DNA (cytosine-5)-methyltransferase 1","DNMT1","P26358","CHEMBL1993","Writer","0.0","6 /  0     "
"Vanilloid receptor","TRPV1","Q8NER1","CHEMBL4794","Voltage-gated ion channel","0.0","59 /  0     "
"Acetyl-CoA carboxylase 2","ACACB","O00763","CHEMBL4829","Ligase","0.0","192 /  0     "
"Coagulation factor VII/tissue factor","F3","P13726","CHEMBL4081","Surface antigen","0.0","5 /  0     "
"Coagulation factor IX","F9","P00740","CHEMBL2016","Protease","0.0","53 /  0     "
"Mu opioid receptor   (by homology)","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.0","192 /  0     "
"Delta opioid receptor   (by homology)","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.0","145 /  0     "
"Proteinase-activated receptor 1","F2R","P25116","CHEMBL3974","Family A G protein-coupled receptor","0.0","40 /  0     "
