"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","1.0","4 /  6     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","1.0","51 /  9     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","1.0","272 /  28     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","1.0","9 /  24     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","1.0","2 /  3     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","1.0","13 /  20     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","1.0","14 /  9     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","1.0","7 /  33     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","1.0","48 /  9     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","1.0","3 /  3     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","1.0","5 /  6     "
"PI3-kinase p110-beta subunit","PIK3CB","P42338","CHEMBL3145","Enzyme","1.0","2 /  1     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","1.0","27 /  9     "
"Cytochrome P450 1A2","CYP1A2","P05177","CHEMBL3356","Cytochrome P450","1.0","2 /  4     "
"Cytochrome P450 2C9","CYP2C9","P11712","CHEMBL3397","Cytochrome P450","1.0","2 /  1     "
"Cytochrome P450 3A4","CYP3A4","P08684","CHEMBL340","Cytochrome P450","1.0","2 /  1     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","1.0","13 /  9     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","1.0","34 /  9     "
"Cytochrome P450 2C19","CYP2C19","P33261","CHEMBL3622","Cytochrome P450","1.0","3 /  1     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","1.0","8 /  3     "
"Carbonic anhydrase XIII","CA13","Q8N1Q1","CHEMBL3912","Lyase","1.0","4 /  3     "
"Quinone reductase 2","NQO2","P16083","CHEMBL3959","Enzyme","1.0","5 /  18     "
"Carbonic anhydrase VB","CA5B","Q9Y2D0","CHEMBL3969","Lyase","1.0","5 /  5     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","1.0","11 /  1     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","1.0","5 /  6     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.319150805819","10 /  5     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.319150805819","5 /  1     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.0940053518494","4 /  25     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.0579568757034","14 /  24     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.0579568757034","5 /  19     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.0579568757034","2 /  3     "
